row_no,dataset_id,retry_reason,old_status,old_missing_core,new_status,new_missing_core,action,duration_seconds,error
1849,O5915184122025055,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1850,O5915184122025054,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1851,O5915184122025053,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
1852,O5915184122025052,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1853,O5915184122025051,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1854,O5915184122025050,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1855,O5915184122025049,"first4000_missing_core:download_formats,field_names",success,"download_formats,field_names",success,download_formats,upsert,28.18,
1856,O5915184132025017,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1857,O5915184122025048,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1858,O5915184122025047,"first4000_missing_core:download_formats,field_names",success,"download_formats,field_names",success,download_formats,upsert,28.19,
1859,O5915184122025046,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1860,O5915184122025045,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1861,O5915184132025016,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1862,O5915184122025044,"first4000_missing_core:download_formats,field_names",success,"download_formats,field_names",success,download_formats,upsert,28.26,
1863,O5915184122025043,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1864,O5915184122025042,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1865,O5915184122025040,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1866,O5915184122025038,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1867,O5915184122025037,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1868,O5915184122025036,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1869,O5915184122025035,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1870,O5915184122025022,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1871,O5915184122025033,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1872,O5915184122025034,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1873,O5485687442025002,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.41,
1874,O5915184122025032,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1875,O5915184132025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1876,O5915184132025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1877,O0210151442025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1878,O5915184122025031,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1879,O5915184122025030,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1880,O5915184122025029,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1881,O5915184122025028,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1882,O5915184122025027,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1883,O5915184122025026,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1884,O5915184122025025,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1885,O5915184122025024,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1886,O5915184122025023,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1887,O5915184132025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1888,O5915184122025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1889,O5915184122025020,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1890,O5915184122025019,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1891,O5915184132025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
1892,O5915184122025018,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1893,O5915184122025017,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1894,O5915184132025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1895,O5915184122025014,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1896,O5915184122025013,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1897,O5915184122025012,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1898,O5915184122025011,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1899,O5915184122025010,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1900,O5915184122025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1901,O5915184122025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1902,O5915184122025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1903,O5915184122025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1904,O5915184122025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1905,O5915184122025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1906,O5915184132025001,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.86,
1907,O5915184132025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1908,O6344680942025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.97,
1909,O6344680942025009,first4000_missing_core:field_names,success,field_names,success,,upsert,7.0,
1910,O5485687462025052,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1911,O5485687462025051,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1912,O5485687462025050,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1913,O5485687462025049,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1914,O5485687462025045,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1915,O5485687462025046,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1916,O5485687462025043,first4000_missing_core:field_names,success,field_names,success,,upsert,6.41,
1917,O5485687462025044,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1918,O5485687462025042,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1919,O5485687462025041,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1920,O5485687462025040,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1921,O5485687462025039,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1922,O5485687462025038,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1923,O0210151442025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1924,O5485687462025037,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1925,O5485687462025036,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1926,O1928138422025201,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1927,O1928138422025198,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1928,O1928138422025196,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
1929,O1928138422025194,first4000_missing_core:field_names,success,field_names,success,,upsert,6.42,
1930,O6774177642025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1931,O6774177642025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1932,O5485687462025035,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1933,O5485687462025033,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1934,O5485687462025030,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1935,O5485687462025023,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1936,O9780654712025044,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.46,
1937,O9780654712025043,first4000_missing_core:record_count,success,record_count,success,,upsert,6.44,
1938,O5485687462025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1939,O5485687462025020,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1940,O5485687462025019,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1941,O5485687462025018,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1942,O1928138392025455,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1943,O1928138392025454,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1944,O1928138392025453,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1945,O1928138392025452,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1946,O1928138392025451,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1947,O1928138392025450,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1948,O1928138392025449,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1949,O1928138392025448,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1950,O1928138392025447,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1951,O1928138392025446,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1952,O1928138392025445,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1953,O1928138392025444,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1954,O1928138392025443,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1955,O1928138392025442,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1956,O1928138392025441,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1957,O1928138392025440,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1958,O1928138392025439,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1959,O1928138392025438,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1960,O1928138392025437,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1961,O1928138392025436,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1962,O9780654712025040,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.42,
1963,O1928138392025435,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1964,O1928138392025434,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1965,O1928138392025433,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1966,O1928138392025432,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1967,O1928138392025431,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1968,O1928138392025430,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1969,O1928138392025429,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1970,O1928138392025428,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1971,O1928138392025427,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1972,O1928138392025426,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1973,O1928138392025425,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1974,O1928138392025424,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1975,O1928138392025423,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1976,O1928138392025422,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1977,O1928138392025421,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1978,O1928138392025420,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1979,O1928138392025419,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1980,O1928138392025418,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1981,O1928138392025417,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1982,O1928138392025416,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1983,O1928138392025415,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1984,O1928138392025414,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1985,O1928138392025413,first4000_missing_core:field_names,success,field_names,success,,upsert,6.95,
1986,O1928138392025412,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
1987,O1928138392025411,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1988,O1928138392025410,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1989,O1928138392025409,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1990,O1928138392025408,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1991,O5364112272025010,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1992,O1928138392025407,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1993,O1928138392025406,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1994,O1928138392025405,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1995,O1928138392025404,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1996,O1928138392025403,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1997,O1928138392025402,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1998,O1928138392025401,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1999,O1928138392025400,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2000,O1928138392025387,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2001,O1928138392025386,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2002,O5485687442025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2003,O5485687462025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2004,O5485687462025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2005,O5485687442025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2006,O5485687442025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2007,O5485687442025013,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2008,O5485687442025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
2009,O5485687442025011,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2010,O5485687442025012,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2011,O5485687442025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2012,O5485687442025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2013,O5485687442025014,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
2014,O5485687442025015,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2015,O9780654702025017,first4000_missing_core:field_names,success,field_names,success,,upsert,6.96,
2016,O1928138392025399,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2017,O1928138392025398,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2018,O1928138392025397,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2019,O1928138392025396,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2020,O1928138392025395,"first4000_missing_core:record_count,data_size,field_names",success,"record_count,data_size,field_names",success,,upsert,6.91,
2021,O1928138392025394,first4000_missing_core:field_names,success,field_names,success,,upsert,6.94,
2022,O1928138392025393,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2023,O1928138392025392,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2024,O1928138392025391,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2025,O1928138392025390,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2026,O1928138392025389,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2027,O1928138392025388,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2028,O6774177612025011,first4000_missing_core:field_names,success,field_names,success,,upsert,6.95,
2029,O6774177612025010,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2030,O6774177612025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2031,O6774177612025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2032,O6774177612025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2033,O6774177612025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2034,O0210151442025001,first4000_missing_core:field_names,success,field_names,success,field_names,upsert,28.18,
2035,O6774177612025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2036,O1928138372025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2037,O1928138372025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2038,O1928138372025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2039,O1928138372025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2040,O1928138372025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2041,O1928138372025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2042,O1928138372025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2043,O1928138412025048,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2044,O1928138382025950,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2045,O1928138382025964,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2046,O1928138382025940,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2047,O1928138382025941,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2048,O1928138382025942,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2049,O1928138382025944,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2050,O1928138382025945,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2051,O1928138382025946,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2052,O1928138382025947,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2053,O1928138382025948,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2054,O1928138382025949,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2055,O1928138382025951,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2056,O1928138382025952,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2057,O1928138382025953,first4000_missing_core:field_names,success,field_names,success,,upsert,6.95,
2058,O1928138382025954,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2059,O1928138382025955,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2060,O1928138382025956,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2061,O1928138382025957,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2062,O1928138382025958,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2063,O1928138382025959,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2064,O1928138382025960,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2065,O1928138382025961,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2066,O1928138382025962,first4000_missing_core:field_names,success,field_names,success,,upsert,6.41,
2067,O1928138382025963,first4000_missing_core:field_names,success,field_names,success,,upsert,6.44,
2068,O1928138382025943,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2069,O1928138412025047,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2070,O1928138412025046,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2071,O1928138412025045,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2072,O1928138412025044,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2073,O1928138412025043,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2074,O1928138412025042,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2075,O1928138412025041,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2076,O1928138412025040,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2077,O1928138412025039,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2078,O1928138412025038,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2079,O1928138412025037,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2080,O1928138412025036,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2081,O1928138412025035,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2082,O5915184212025121,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2083,O5915184212025120,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2084,O5915184212025119,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2085,O5915184212025118,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2086,O5915184212025117,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2087,O5915184212025116,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2088,O5915184212025115,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2089,O5915184212025114,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2090,O5915184212025113,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2091,O5915184212025112,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2092,O5915184212025111,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2093,O1928138382025924,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2094,O1928138382025925,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2095,O1928138382025926,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2096,O1928138382025927,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2097,O1928138382025928,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2098,O1928138382025929,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2099,O1928138382025930,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2100,O1928138382025931,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2101,O1928138382025932,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2102,O1928138382025933,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2103,O1928138382025934,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2104,O1928138382025935,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2105,O1928138382025936,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2106,O1928138382025937,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2107,O1928138382025938,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2108,O1928138382025939,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2109,O1928138412025034,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2110,O1928138412025033,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2111,O1928138412025032,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2112,O1928138412025031,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
2113,O1928138412025030,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2114,O1928138412025029,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2115,O1928138412025028,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2116,O1928138412025027,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2117,O1928138412025026,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2118,O1928138412025025,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2119,O1928138412025024,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2120,O1928138412025023,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2121,O1928138412025022,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2122,O1928138412025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2123,O1928138392025335,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2124,O1928138392025384,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2125,O1928138392025383,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2126,O1928138392025382,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2127,O1928138392025381,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2128,O1928138392025380,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2129,O1928138392025379,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2130,O1928138392025378,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2131,O1928138392025377,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2132,O1928138392025376,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
2133,O1928138392025375,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
2134,O1928138392025374,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2135,O1928138392025372,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2136,O1928138392025373,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2137,O1928138392025371,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2138,O1928138392025370,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2139,O1928138392025369,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2140,O1928138392025368,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2141,O1928138392025367,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2142,O1928138392025366,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2143,O1928138392025365,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2144,O1928138392025364,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2145,O1928138392025363,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2146,O1928138392025362,first4000_missing_core:field_names,success,field_names,success,,upsert,6.82,
2147,O1928138392025361,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2148,O1928138392025360,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2149,O1928138392025359,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2150,O1928138392025358,first4000_missing_core:field_names,success,field_names,success,,upsert,6.94,
2151,O1928138392025357,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2152,O1928138392025353,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2153,O1928138392025356,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2154,O1928138392025355,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2155,O1928138392025354,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2156,O1928138392025352,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2157,O1928138392025351,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2158,O1928138392025350,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2159,O1928138392025349,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2160,O1928138392025348,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2161,O1928138392025347,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2162,O1928138392025346,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
2163,O1928138392025345,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2164,O1928138392025344,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2165,O1928138392025343,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2166,O1928138392025342,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2167,O1928138392025341,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2168,O1928138392025340,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2169,O1928138392025339,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2170,O1928138392025338,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2171,O1928138392025337,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2172,O1928138392025336,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2173,O1928138392025334,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2174,O1928138392025333,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2175,O1928138392025332,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2176,O1928138392025331,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
2177,O1928138392025330,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
