数据集ID,数据资源名称,数据资源类型,数据领域,download_conversion,api_conversion,overall_conversion
O1928138392025141,虹口区川北街道新时代文明实践分中心7月活动安排,数据接口,民生服务,0.0,0.0,0.0
O1928138392025140,物业管理信息表_曲阳路街道,数据接口,城市建设,0.0,0.0,0.0
O1928138392025139,虹口区五金店信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025138,虹口区部分主副食品价格监测情况月报_3月,数据接口,民生服务,0.0,0.0,0.0
O1928138392025137,虹口区企业职工职业培训费用补贴公示,数据接口,教育科技,0.0,0.0,0.0
O1928138392025136,虹口区广中路街道居委会信息,数据接口,机构团体,0.0,0.0,0.0
O1928138392025135,虹口区江湾街道暑期活动,数据接口,民生服务,0.0,0.0,0.0
O1928138392025134,虹口区主要经济指标2409,数据接口,经济建设,0.0,0.0,0.0
O1928138392025133,物业管理信息表_广中路街道,数据接口,城市建设,0.0,0.0,0.0
O1928138392025132,虹口区廉租住房申请家庭复审公示,数据接口,民生服务,0.0,0.0,0.0
O1928138392025131,虹口区民办培训机构2024年度检查结果公告,数据接口,教育科技,0.0,0.0,0.0
O1928138392025130,虹口区2024新建立体绿化项目,数据接口,城市建设,0.0,0.0,0.0
O1928138392025129,虹口区科技小巨人企业名单,数据接口,教育科技,0.0,0.0,0.0
O1928138392025128,虹口区老年大学东宝校区课程安排,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025127,虹口区花鸟市场信息,数据接口,城市建设,0.0,0.0,0.0
O1928138392025125,虹口区物业管理信息表_江湾镇街道,数据接口,城市建设,0.0,0.0,0.0
O1928138392025126,虹口区最美退役军人名单,数据接口,民生服务,0.0,0.0,0.0
O1928138392025124,虹口区部分主副食品价格监测情况月报_1月,数据接口,民生服务,0.0,0.0,0.0
O1928138392025123,虹口区医疗卫生WIFI热点,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025122,虹口区物业管理信息表_四川北路街道,数据接口,城市建设,0.0,0.0,0.0
O1928138392025121,虹口区2024有效的区政府行政规范性文件目录,数据接口,社会发展,0.0,0.0,0.0
O1928138392025120,虹口区医疗器械经营企业监督检查结果公示5月,数据接口,卫生健康,0.0,0.0,0.0
O1928138392025119,虹口区嘉兴路街道区划信息,数据接口,城市建设,0.0,0.0,0.0
O1928138392025118,虹口区主要经济指标2408,数据接口,经济建设,0.0,0.0,0.0
O1928138392025117,虹口区快递点信息,数据接口,城市建设,0.0,0.0,0.0
O1928138392025116,虹口区各类就业补助专项资金补贴名单,数据接口,民生服务,0.0,0.0,0.0
O1928138392025115,虹口区安全培训机构,数据接口,公共安全,0.0,0.0,0.0
O1928138392025114,虹口区企业技术中心_2024,数据接口,经济建设,0.0,0.0,0.0
O1928138392025113,虹口区主要经济指标2412,数据接口,经济建设,0.0,0.0,0.0
O1928138392025112,虹口区早高峰本区拥堵排名前10道路_2月,数据接口,道路交通,0.0,0.0,0.0
O1928138392025111,虹口区主要经济指标2401,数据接口,经济建设,0.0,0.0,0.0
O1928138392025110,虹口区行政备案事项清单,数据接口,城市建设,0.0,0.0,0.0
O1928138392025109,虹口区应急管理综合行政执法对象和执法事项公示202505,数据接口,公共安全,0.0,0.0,0.0
O1928138392025108,虹口区四川北路街道居委信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025107,虹口区地下空间隐患情况明细表二月,数据接口,城市建设,0.0,0.0,0.0
O1928138392025106,虹口区生态环境局执法大队2025年1月检查结果,数据接口,资源环境,0.0,0.0,0.0
O1928138392025105,虹口区申报先进质量管理成果的个人,数据接口,教育科技,0.0,0.0,0.0
O1928138392025104,虹口区学前教育阶段适龄幼儿入园线下服务点,数据接口,教育科技,0.0,0.0,0.0
O1928138392025103,虹口区城乡义务教育补助经费中央财政专项补助资金区分配结果,数据接口,教育科技,0.0,0.0,0.0
O1928138392025102,虹口区欧阳街道暑期活动,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025101,虹口区产业园区WIFI热点,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025100,虹口区2024年政府性基金预算收支调整表,数据接口,经济建设,0.0,0.0,0.0
O1928138392025099,虹口区晚高峰本区拥堵排名前10道路_2月,数据接口,道路交通,0.0,0.0,0.0
O1928138392025068,虹口区江湾街道新时代文明实践分中心7月活动安排,数据接口,文化休闲,0.0,0.0,0.0
O6344680942025005,统计外网-统计公报,数据接口,经济建设,0.0,0.0,0.0
O1928138392025098,虹口区广中街道暑期活动,数据接口,民生服务,0.0,0.0,0.0
O1928138392025097,虹口区主要经济指标2402,数据接口,经济建设,0.0,0.0,0.0
O1928138392025096,虹口区日用工业消费品价格监测5月,数据接口,民生服务,0.0,0.0,0.0
O1928138392025095,虹口区眼镜店信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025094,虹口区新时代文明实践中心7月活动安排,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025093,虹口区医疗服务,数据接口,卫生健康,0.0,0.0,0.0
O1928138392025092,虹口区为民办实事项目推进情况_市级,数据接口,城市建设,0.0,0.0,0.0
O1928138392025091,虹口区社区服务WIFI热点,数据接口,民生服务,0.0,0.0,0.0
O1928138392025090,虹口区2025年一季度市抽食品抽检信息汇总,数据接口,民生服务,0.0,0.0,0.0
O1928138392025089,虹口区主要经济指标2407,数据接口,经济建设,0.0,0.0,0.0
O1928138392025088,虹口区凉城新村街道暑期活动,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025087,虹口区汽车维修信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025086,虹口区行政处罚决定公告名单有限公司,数据接口,公共安全,0.0,0.0,0.0
O1928138392025085,虹口区行政许可中介服务事项目录清单,数据接口,民生服务,0.0,0.0,0.0
O1928138392025084,虹口区凉城街道居委信息,数据接口,城市建设,0.0,0.0,0.0
O1928138392025083,虹口区第十批非遗代表性项目,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025082,虹口区地下空间隐患情况明细表一月,数据接口,城市建设,0.0,0.0,0.0
O1928138392025081,虹口区主要经济指标2403,数据接口,经济建设,0.0,0.0,0.0
O1928138392025080,虹口区公益性社会保险补贴名单_4月,数据接口,民生服务,0.0,0.0,0.0
O1928138392025079,虹口区应急管理综合行政执法对象和执法事项公示202507,数据接口,公共安全,0.0,0.0,0.0
O1928138392025078,虹口区第七次人口普查年龄分布,数据接口,民生服务,0.0,0.0,0.0
O1928138392025077,虹口区江湾镇街道居委信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025076,虹口区安全生产资格考试点,数据接口,教育科技,0.0,0.0,0.0
O1928138392025075,虹口区行政强制事项清单,数据接口,公共安全,0.0,0.0,0.0
O1928138392025074,虹口区地铁沿线便利店,数据接口,民生服务,0.0,0.0,0.0
O1928138392025073,虹口区日用工业消费品价格监测,数据接口,经济建设,0.0,0.0,0.0
O1928138392025072,虹口区四川北路街道暑期活动,数据接口,民生服务,0.0,0.0,0.0
O1928138392025071,虹口区城乡医疗救助中央财政专项补助资金区分配结果,数据接口,卫生健康,0.005,0.0,0.005
O1928138392025070,虹口区2023年度创业孵化基地绩效评估结果及补贴明细,数据接口,经济建设,0.0,0.0,0.0
O1928138392025069,虹口区人民政府重大行政决策事项目录,数据接口,机构团体,0.0,0.0,0.0
O1928138392025067,虹口区早高峰本区拥堵排名前10道路_3月,数据接口,道路交通,0.0,0.0,0.0
O1928138392025066,虹口区主要经济指标2404,数据接口,经济建设,0.0,0.0,0.0
O1928138392025065,虹口区行政审批公示名单_医疗机构,数据接口,卫生健康,0.0,0.0,0.0
O1928138392025064,虹口区曲阳路街道区划信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025063,虹口区欧阳路街道居委会信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025062,虹口区劳动就业社保服务中心,数据接口,社保就业,0.0,0.0,0.0
O1928138392025061,虹口区社区卫生服务中心及分中心一览表,数据接口,卫生健康,0.0,0.0,0.0
O1928138392025060,虹口区爱心暑托班信息,数据接口,教育科技,0.0,0.03827751196172249,0.03827751196172249
O1928138392025059,虹口区学校暑期活动,数据接口,教育科技,0.0,0.0,0.0
O1928138392025058,虹口区江湾学院活动安排表,数据接口,教育科技,0.0,0.0,0.0
O1928138392025056,虹口区曲阳街道精品课堂秋季班招生课程一览表,数据接口,民生服务,0.0,0.0,0.0
O1928138392025055,虹口区曲阳街道新时代文明实践分中心7月活动安排,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025054,虹口区主要经济指标2405,数据接口,经济建设,0.0,0.0,0.0
O1928138392025053,虹口区公园交通体育场所WIFI热点,数据接口,城市建设,0.0,0.0,0.0
O1928138392025052,虹口区广中街道新时代文明实践分中心7月活动安排,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025051,虹口区主要经济指标_5月,数据接口,经济建设,0.0,0.0,0.0
O1928138392025050,虹口区房产中介信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025049,虹口区美发店信息,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025048,虹口区凉城新村街道区划信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025047,虹口区嘉兴路街道居委信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025046,上海市虹口区卫生健康领域政务公开事项标准化目录,数据接口,卫生健康,0.0,0.0,0.0
O1928138392025045,虹口区晚高峰本区拥堵排名前10道路_5月,数据接口,道路交通,0.0,0.0,0.0
O1928138392025044,虹口区民办医院一览表,数据接口,卫生健康,0.0,0.0,0.0
O1928138392025043,虹口区美甲店信息,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025042,虹口区残疾军人伤残人民警察伤残预备役人员和民兵民工其他因公伤残人员残疾抚恤金标准表,数据接口,民生服务,0.0,0.0,0.0
O1928138392025041,虹口区级一般公共预算支出,数据接口,经济建设,0.0,0.0,0.0
O1928138392025040,虹口区早晚高峰易拥堵道路分析预判_2月,数据接口,道路交通,0.0,0.0,0.0
O1928138392025039,虹口区敬老院信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025038,虹口区北外滩街道新时代文明实践分中心7月活动安排,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025037,虹口区日用工业消费品价格监测月报表_4月,数据接口,经济建设,0.0,0.0,0.0
O1928138392025035,虹口区主要经济指标2406,数据接口,经济建设,0.0,0.0,0.0
O1928138392025036,虹口区标准化社区家庭医生诊所一览表,数据接口,卫生健康,0.0,0.0,0.0
O1928138392025034,金山区民办幼儿园托班招生信息,数据产品,教育科技,0.8227272727272728,0.0,0.8227272727272728
O1928138392025033,金山区教育考试院收费清单-艺体类专业,数据产品,教育科技,0.15566625155666253,0.0,0.15566625155666253
O1928138392025032,金山区教育考试院收费清单-统一文化考试,数据产品,教育科技,0.014028056112224449,0.0,0.014028056112224449
O1928138392025031,金山区公办幼儿园托班招生信息-一级,数据产品,教育科技,0.03636363636363636,0.0,0.03636363636363636
O1928138392025030,金山区公办幼儿园托班招生信息-市示范级,数据产品,教育科技,0.035856573705179286,0.0,0.035856573705179286
O1928138392025029,金山区公办幼儿园托班招生信息-二级,数据产品,教育科技,1.645631067961165,0.0,1.645631067961165
O5364112272025003,上海市总工会户外爱心接力站信息,数据接口,民生服务,0.0,0.0,0.0
O1928138422025136,黄浦区公共停车场实时车位信息,数据接口,城市建设,0.0,0.0,0.0
O5485687412025010,空气质量分区日数据,数据接口,气象服务,0.019021739130434784,0.04619565217391304,0.06521739130434782
O5485687412025009,空气质量24小时表新,数据接口,资源环境,0.005208333333333333,0.010416666666666666,0.015625
O5364112272025006,上海市劳模创新工作室信息,数据接口,教育科技,0.0,0.0,0.0
O5364112272025005,上海市职工优秀创新成果奖获奖项目,数据接口,教育科技,0.0,0.0,0.0
O5364112272025004,上海职工疗休养信息,数据接口,民生服务,0.0,0.0,0.0
O5485687412025001,数据上链-上海市全国重要饮用水水源地月水质监测成果表,数据接口,资源环境,0.03076923076923077,0.0,0.03076923076923077
O5364112272025002,上海市厂务公开民主管理先进单位信息,数据接口,机构团体,0.0,0.0,0.0
O1928138422025135,黄浦区司法局法治活动内容,数据接口,民生服务,0.07142857142857142,0.2619047619047619,0.3333333333333333
O1928138422025131,黄浦区公交线路信息,数据接口,城市建设,0.0,0.0,0.0
O1928138422025130,黄浦区道路停车场实时车位信息,数据接口,城市建设,0.0,0.0,0.0
O1928138392025028,虹口区仓储载体企业信息表,数据接口,工业制造,0.0,0.0,0.0
O1928138392025027,虹口区绿化养护动态古树名木表,数据接口,民生服务,0.015267175572519083,0.022900763358778626,0.03816793893129771
O1928138392025026,虹口区业委会换届时间,数据接口,民生服务,0.0,0.0,0.0
O1928138392025025,虹口区车辆信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025024,虹口区绿化养护动态花坛花境表,数据接口,经济建设,0.0,0.0,0.0
O1928138392025023,虹口区三普点位,数据接口,城市建设,0.0,0.0,0.0
O1928138392025022,虹口区大思政课学习体验资源,数据接口,文化休闲,0.0,0.0,0.0
O1928138392025021,虹口区红色文化旧址,数据接口,文化休闲,0.0,0.0,0.0
O1928138422025129,黄浦区交通路况信息,数据接口,城市建设,0.0,0.0,0.0
O1928138422025128,黄浦区交通指数信息,数据接口,城市建设,0.0,0.0,0.0
O1928138392025020,虹口区红色文化遗址,数据接口,文化休闲,0.0,0.0,0.0
O1928138422025110,黄浦区道路停车场基础信息,数据接口,城市建设,0.0,0.0,0.0
O1928138422025111,黄浦区公共停车场基础信息,数据接口,城市建设,0.009345794392523364,0.037383177570093455,0.04672897196261682
O1928138422025112,黄浦区诱导屏基础信息,数据接口,城市建设,0.07317073170731707,0.6097560975609756,0.6829268292682927
O1928138392025019,虹口区工业园区-仓储载体基本信息表,数据接口,城市建设,0.0,0.0,0.0
O1928138422025127,黄浦区事务申报资料信息,数据接口,民生服务,0.0,0.0,0.0
O1928138392025018,虹口区不可移动文物名单,数据接口,城市建设,0.0,0.0,0.0
O1928138392025017,虹口区重点文物保护单位,数据接口,社会发展,0.0,0.0,0.0
O1928138392025016,虹口区主要码头与历史建筑,数据接口,城市建设,0.0,0.0,0.0
O1928138392025015,虹口区优秀历史建筑,数据接口,城市建设,0.0,0.0,0.0
O1928138422025124,黄浦区发改委行为清单表,数据接口,信用服务,0.0,0.0,0.0
O1928138422025125,黄浦区发改委应用清单表,数据接口,信用服务,0.0,0.0,0.0
O1928138422025123,黄浦区条线月受理量和一网通办量,数据接口,民生服务,0.0,0.0,0.0
O1928138422025122,黄浦区条线日受理量和一网通办量,数据接口,民生服务,0.0,0.0,0.0
O1928138422025119,黄浦区叫号排队信息,数据接口,民生服务,0.038461538461538464,0.34615384615384615,0.38461538461538464
O1928138422025120,黄浦区受理中心日受理量和一网通办量,数据接口,民生服务,0.0,0.0,0.0
O1928138422025121,黄浦区受理中心月受理量和一网通办量,数据接口,民生服务,0.02857142857142857,0.0,0.02857142857142857
O1928138422025117,黄浦区事项信息(市联席办定义),数据接口,民生服务,0.0,0.0,0.0
O1928138422025118,黄浦区事项信息(市一网通办定义),数据接口,民生服务,0.0,0.0,0.0
O1928138422025116,黄浦区受理中心信息,数据接口,民生服务,0.0,0.0,0.0
O6774177612025001,老年活动室信息表（一张图）,数据接口,民生服务,0.013761467889908258,0.013761467889908258,0.027522935779816515
O6344680892025007,海洋经济统计数据-上海市GOP,数据接口,城市建设,0.0,0.0,0.0
O1928138422025115,黄浦区店铺基本信息表,数据接口,机构团体,0.0,0.0,0.0
O1928138422025114,黄浦区物联事件报警表,数据接口,民生服务,0.0,0.0,0.0
O1928138422025113,黄浦区物联设备基础表,数据接口,民生服务,0.0,0.0,0.0
O5485687412025002,空气质量站点日数据表,数据接口,资源环境,0.04929577464788732,0.04225352112676056,0.09154929577464789
O5485687412025003,空气质量AQI,数据接口,资源环境,0.06291390728476821,0.9917218543046358,1.054635761589404
O5485687412025004,空气质量指数AQI,数据接口,资源环境,0.019736842105263157,0.14473684210526316,0.16447368421052633
O5485687412025005,空气质量站点AQI,数据接口,资源环境,0.013071895424836602,0.0,0.013071895424836602
O5485687412025006,数据上链_噪声环境监测数据,数据接口,资源环境,0.02577319587628866,0.05670103092783505,0.08247422680412371
O5485687412025007,数据上链-海洋环境监测数据,数据接口,资源环境,0.007042253521126761,0.0,0.007042253521126761
O5485687412025008,数据上链-水环境监测数据,数据接口,资源环境,0.0392156862745098,42.36470588235294,42.40392156862745
O1928138422025059,黄浦区小东门街道商务楼宇信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025060,黄浦区小东门街道商务楼宇企业信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025061,黄浦区小东门街道城运小区信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025062,黄浦区小东门街道老太平弄物联设备信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025063,黄浦区小东门街道老太平弄商铺数据信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025065,黄浦区小东门街道城运微网格信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025066,黄浦区小东门街道城运快递站信息表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025067,黄浦区小东门街道城运街道机构表,数据接口,社会发展,0.0,0.0,0.0
O1928138422025064,黄浦区小东门街道城运历保信息表,数据接口,社会发展,0.0,0.0,0.0
O6344680892025004,上海市用水指标,数据接口,城市建设,0.0,0.0,0.0
11927,环卫车辆信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025008,绿化工程市重大工程信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025009,绿化工程工地监控管理信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025010,绿化工程监督隐患问题信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025012,绿化工程安全生产标准化评价信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025013,园林绿化四新技术信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025014,绿化工程项目开工信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025015,绿化工程整改报告信息,数据接口,城市建设,0.0,0.0,0.0
O1928138392025014,虹口区革命文物清单,数据接口,文化休闲,0.0,0.0,0.0
O6774177642025002,中小学学校基本信息,数据接口,教育科技,0.012345679012345678,0.10493827160493827,0.11728395061728394
O9351158002025006,市容环卫城管—渣土综合监管—拆房垃圾堆点,数据接口,城市建设,0.0,0.0,0.0
O9351158002025005,市容环卫城管—渣土综合监管—船舶处置证信息,数据接口,城市建设,0.0,0.0,0.0
O9351158002025004,市容保障队伍信息,数据接口,城市建设,0.0,0.0,0.0
13259,野生动植物资源猎捕信息,数据接口,资源环境,0.0,0.0,0.0
O1928138382025747,宝山区人力资源服务企业首次评分评级情况,数据产品,经济建设,59.44,0.0,59.44
O6344680872025015,健康气象,数据接口,气象服务,0.0,0.0,0.0
5595,上海非物质文化遗产代表性传承人名单,数据接口,文化休闲,0.0,0.0,0.0
5593,世博会博物馆信息,数据接口,文化休闲,0.0,0.0,0.0
O9780654712025002,处罚信息表-征信,数据接口,文化休闲,0.0,0.0,0.0
O5364112272025001,上海市对社会开放的爱心妈咪小屋信息,数据接口,民生服务,0.0044943820224719105,0.02247191011235955,0.02696629213483146
O5915184212025090,浦东新区民政公开信息-临时救助发放公示,数据产品,民生服务,0.5686274509803921,0.0,0.5686274509803921
O5915184212025089,浦东新区民政公开信息-城镇低保救助发放公示,数据产品,民生服务,1.1794871794871795,0.0,1.1794871794871795
O5915184212025088,浦东新区福彩-彩票网点,数据产品,民生服务,0.3333333333333333,0.0,0.3333333333333333
O8062667812025046,地方金融组织领域相关违法金融营销宣传的监测和查处,数据接口,经济建设,0.0,0.0,0.0
O8062667812025041,上海市地方金融管理局政府信息公开工作年度报告,数据接口,经济建设,0.0,0.0,0.0
O5915184212025087,浦东新区企业研发机构认定名单,数据产品,经济建设,0.3055555555555556,0.0,0.3055555555555556
O5915184212025086,浦东新区科技企业加速器登记名单,数据产品,经济建设,0.42424242424242425,0.0,0.42424242424242425
O5915184212025085,浦东新区科技发展基金事业单位民生科研专项项目拟立项名单,数据产品,经济建设,0.5172413793103449,0.0,0.5172413793103449
O5915184212025084,浦东新区科技发展基金社会领域数字化转型专项立项信息,数据产品,经济建设,0.5238095238095238,0.0,0.5238095238095238
O5915184212025083,浦东新区科技发展基金科技创新券服务机构入库信息,数据产品,经济建设,0.3333333333333333,0.0,0.3333333333333333
O5915184212025082,浦东新区科技发展基金科技创新券专项资金立项信息,数据产品,经济建设,0.46153846153846156,0.0,0.46153846153846156
O5915184212025081,浦东新区科技发展基金产学研专项立项名单,数据产品,经济建设,0.36363636363636365,0.0,0.36363636363636365
O5915184212025079,浦东新区创新型孵化器毕业企业名单,数据产品,经济建设,0.38461538461538464,0.0,0.38461538461538464
O5915184212025078,浦东新区科技发展基金高新技术企业贷款贴息专项拟立项项目信息,数据产品,经济建设,0.5,0.0,0.5
O5915184212025077,浦东新区福彩-销售情况,数据产品,民生服务,0.35714285714285715,0.0,0.35714285714285715
O9351157992025001,外贸支持企业名录,数据接口,经济建设,0.0,0.0,0.0
O6774177642025001,上海市社区教育、老年教育事业发展统计信息,数据接口,教育科技,0.02727272727272727,0.06363636363636363,0.09090909090909091
O1928138422025099,松江区统计月报生产总值,数据接口,经济建设,0.0,0.0,0.0
O1928138422025098,松江区特困供养人员名单,数据接口,民生服务,0.0,0.0,0.0
O1928138422025097,松江区生产总值可比价增幅,数据接口,经济建设,0.0,0.0,0.0
O1928138422025096,松江区生产总值,数据接口,经济建设,0.0,0.0,0.0
O1928138422025095,松江区民办幼儿园收费备案情况,数据接口,教育科技,0.06521739130434782,2.630434782608696,2.6956521739130435
O1928138422025094,松江区临时救助人员,数据接口,民生服务,0.0,0.0,0.0
O1928138422025093,松江区居家养老服务补贴审核通过名单,数据接口,民生服务,0.0,0.0,0.0
O1928138422025092,松江区教育统计信息,数据接口,教育科技,0.0,0.0,0.0
O1928138422025091,松江区户籍人口出生率死亡率自然增长率,数据接口,民生服务,0.0,0.0,0.0
O1928138422025090,松江区户籍总户数人口数,数据接口,民生服务,0.0,0.0,0.0
O1928138422025089,松江区二次供水水质检测结果,数据接口,卫生健康,0.0,0.0,0.0
O1928138422025088,松江区主要年份常住人口数,数据接口,民生服务,0.0,0.0,0.0
O1928138422025087,松江区公安电话号码公开,数据接口,公共安全,0.0,0.0,0.0
O1928138422025086,松江区生态环境局执法大队双随机一公开执法检查情况,数据接口,资源环境,0.0,0.0,0.0
O1928138422025085,松江区商品销售情况,数据接口,经济建设,0.0,0.0,0.0
O1928138422025084,松江区三资企业经营情况外贸进出口情况,数据接口,经济建设,0.0,0.0,0.0
O1928138422025083,松江区累计批准外商和港澳台投资项目,数据接口,经济建设,0.0,0.0,0.0
O1928138422025082,松江区农用机械总动力,数据接口,经济建设,0.0,0.0,0.0
O1928138422025081,松江区农业总产值,数据接口,经济建设,0.0,0.0,0.0
O1928138422025080,松江区农村低保发放名册,数据接口,民生服务,0.0,0.0,0.0
O1928138422025079,松江区民政局福利彩票公益金资助项目情况公示,数据接口,民生服务,0.0,0.0,0.0
O1928138422025078,松江区困境儿童生活补贴费发放情况,数据接口,民生服务,0.0,0.0,0.0
O1928138422025077,松江区家庭农场发展情况,数据接口,经济建设,0.0,0.0,0.0
O1928138422025076,松江区环境信息依法披露企业名单,数据接口,资源环境,0.0,0.0,0.0
O1928138422025075,松江区环境监管重点单位名录,数据接口,城市建设,0.0,0.0,0.0
O1928138422025074,松江区合同外资到位资金情况,数据接口,经济建设,0.0,0.0,0.0
O1928138422025073,松江区公办幼儿园收费单位名单及信息,数据接口,教育科技,0.0,0.0,0.0
O1928138422025072,松江区工业总产值工业利润,数据接口,经济建设,0.0,0.0,0.0
O1928138422025071,松江区城镇低保发放名册,数据接口,民生服务,0.0,0.0,0.0
O1928138422025070,松江区重度残疾人护理补贴发放情况统计,数据接口,民生服务,0.0,0.0,0.0
O1928138422025069,松江区困难残疾人生活补贴发放情况统计,数据接口,民生服务,0.0,0.0,0.0
O1928138422025109,松江区统计月报税收收入,数据接口,经济建设,0.0,0.0,0.0
O1928138422025108,松江区统计月报建筑业主要财务指标,数据接口,经济建设,0.0,0.0,0.0
O1928138422025107,松江区统计月报规模以上工业企业主要经济指标,数据接口,经济建设,0.0,0.0,0.0
O1928138422025106,松江区统计月报工业生产和销售,数据接口,经济建设,0.0,0.0,0.0
O1928138422025105,松江区统计月报财政支出,数据接口,经济建设,0.0,0.0,0.0
O1928138422025104,松江区统计月报财政收入,数据接口,经济建设,0.0,0.0,0.0
O1928138422025100,松江区消毒服务机构备案信息,数据接口,机构团体,0.0,0.0,0.0
O1928138422025101,松江区政务服务先进个人信息,数据接口,城市建设,0.0,0.0,0.0
O1928138422025102,松江区主要农产品产量,数据接口,农业农村,0.0,0.0,0.0
O1928138422025068,松江区生态环境行政处罚案件信息公开,数据接口,信用服务,0.0,0.0,0.0
O1928138422025103,松江区主要农机产品补贴定额,数据接口,民生服务,0.0,0.0,0.0
O5915184212025076,浦东新区森林防火资源信息,数据产品,城市建设,0.0,0.0,0.0
O1928138382025744,长宁区数字体征app商业综合体和公园绿地数据,数据接口,文化休闲,0.014492753623188406,0.014492753623188406,0.028985507246376812
O1928138402025111,闵行区新虹街道城运一体化指挥上报信息,数据接口,民生服务,0.0,0.0,0.0
O1928138382025743,长宁区平安长宁居委数据,数据接口,民生服务,0.0,0.0,0.0
O1928138382025745,长宁区责任网格,数据接口,城市建设,0.0,0.0,0.0
O1928138382025746,长宁区路段起始点,数据接口,道路交通,0.03076923076923077,805.4384615384615,805.4692307692308
O1928138402025121,闵行区新虹街道楼宇信息,数据接口,城市建设,0.0,0.0,0.0
O1928138402025120,闵行区新虹街道业委会公开文档信息,数据接口,民生服务,0.0,0.0,0.0
O1928138402025119,闵行区新虹街道业委会提议记录信息,数据接口,民生服务,0.0,0.0,0.0
O1928138402025117,闵行区虹桥枢纽防汛监控水位监测表,数据接口,气象服务,0.07142857142857142,0.0,0.07142857142857142
O1928138402025116,闵行区新虹街道积水监测信息,数据接口,气象服务,0.039473684210526314,0.0,0.039473684210526314
O1928138402025115,闵行区新虹街道政务工作安排信息,数据接口,民生服务,0.0,0.0,0.0
O1928138402025114,闵行区新虹街道政务工作提醒信息,数据接口,民生服务,0.0,0.0,0.0
O1928138402025113,闵行区新虹街道企业用户角色信息,数据接口,经济建设,0.0,0.0,0.0
O1928138402025112,闵行区新虹街道社区治理居民标签信息,数据接口,民生服务,0.0,0.24,0.24
O1928138402025110,闵行区新虹街道小区信息,数据接口,民生服务,0.0,0.0,0.0
O1928138402025109,闵行区新虹街道社区治理专项任务信息,数据接口,城市建设,0.0,0.0,0.0
O1928138402025108,闵行区新虹街道城运案件信息,数据接口,民生服务,0.0,0.0,0.0
O5915184212025075,浦东新区水运及船管企业信息,数据产品,道路交通,0.2909090909090909,0.0,0.2909090909090909
O1928138382025742,长宁区居家护理机构在职护理服务证书人员数量,数据产品,民生服务,0.0,0.0,0.0
O1928138382025732,长宁区美术馆，文化馆,数据接口,文化休闲,0.0,0.0,0.0
O1928138382025733,长宁区小微企业年度增幅比率,数据产品,机构团体,0.0,0.0,0.0
O1928138382025734,长宁区区内社会组织年度增幅比率,数据产品,机构团体,0.0,0.0,0.0
O1928138382025735,长宁区联通感知设备数量,数据产品,城市建设,0.0,0.0,0.0
O1928138382025736,长宁区电信感知设备数量,数据产品,城市建设,0.0,0.0,0.0
O1928138382025737,长宁区有线通感知设备数量,数据产品,城市建设,0.0,0.0,0.0
O1928138382025738,长宁区其他感知设备数量,数据产品,城市建设,0.0,0.0,0.0
O1928138382025739,长宁区企业新增年度增幅比率,数据产品,机构团体,229.34,0.0,229.34
O1928138382025740,长宁区企业注销年度增幅比率,数据产品,机构团体,0.0,0.0,0.0
O1928138382025741,长宁区年度联通感知设备告警(新)数量,数据产品,城市建设,0.0,0.0,0.0
